grupo,area,areacod,num,profes,est,salario,especie,lineas,jovinpre,artb,ponnal,ponint,otros,matripos,joinvcol,proyext,mov,centrosex,arta,caplibr,libr,patentes,gmaesdoc,inves,sumah,hmax,numproy,invesjun,gmaes,codi,llineasc,lcentrosc,llibrosc,lcaplibrc,lpatentesc,ljovicolc,ofersem,relasem,impintsem,impregsem,oferscr,relascr,impintscr,impregscr,recurscr,artapr,gmydpr,invespr,shpr,cappr,ponintpr,patpr,artbpr,ponalpr,movpr,matripospr,gramydpr,proyextpr
"ELICE","CIENCIAS",1,47,1.6486586,1.2412686,6.390852,1.5670335,1.6094379,.69314718,1.8096414,1.6094379,0,1.0986123,1.2412686,0,0,.69314718,0,2.1440899,0,0,0,0,1.011601,1.9459101,1.9459101,1.7917595,1.0986123,0,4.0639391,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.25172108,-.32383713,-.087131664,-.053902607,-.033089712,-.090758443,.14133891,-.03247207,-.20778951,1.4520733,.61531901,.98838246,1.2488892,.85222471,.5810867,.7348364,1.9715071,.6577341,.74534118,.81311882,.61531901,3.5150731
"EALE","SOCIALES",4,48,2.0425181,.69314718,7.4287186,.69314718,1.3862944,.69314718,2.7975526,1.0986123,0,1.3862944,.69314718,0,0,1.7917595,0,0,1.0986123,0,0,0,.4054651,0,0,.69314718,.69314718,0,3.7394762,1.011601,.69314718,.69314718,1.0188473,.69314718,.69314718,.62148637,.79953706,.34079152,.32549319,-.30296215,.50357592,-1.3779252,.33913651,.51302153,.69244134,.29680896,.59764159,.42060235,.79230827,.31748268,.69884104,2.2687938,.90519834,.86790484,.75287771,.29680896,4.1094074
"Epidemiología","SALUD",3,49,2.9657884,1.5539252,8.1013575,4.9222026,1.9459101,1.3862944,3.1342869,1.0986123,1.0986123,1.9459101,1.5539252,.69314718,9.5885658,2.3025851,0,3.1745534,2.5649493,.69314718,0,2.0149031,2.0476928,3.1780539,2.1972246,3.3322046,2.3025851,2.4849067,6.2489057,1.3737155,.69314718,1.1442229,1.8870697,.69314718,.99694866,1.8513107,2.3816962,3.2608676,1.6760836,2.524946,2.9544342,4.0474768,1.68002,1.528211,3.4051423,1.4342315,1.9930054,3.3784747,1.0062742,1.2588317,.82738316,3.3415008,1.7981288,1.3733209,1.3841255,1.4342315,6.560266
"ECCE","SOCIALES",4,50,1.6974487,1.9227878,6.8303356,.69314718,1.6094379,0,0,0,1.0986123,0,1.9227878,0,2.7280619,.69314718,0,0,0,0,0,.91629076,1.0986123,0,0,.69314718,1.6094379,.69314718,0,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.091173209,-.11729359,-1.1106924,-.24916671,-2.0731833,-.58938658,-.69598675,-.28374675,-.07526122,1.0334105,.43977571,.77302992,.79238802,.81920242,.43580425,.71499795,1.7704873,.49040353,.64251405,.35772768,.43977571,3.0164449
"GEC","SOCIALES",4,51,2.2915242,1.3660916,7.3546758,1.6367906,1.7917595,1.0986123,2.5680008,1.0986123,1.0986123,.69314718,1.3660916,0,4.3032804,1.0986123,0,.45448646,1.0986123,.69314718,0,.69314718,1.0986123,0,0,1.9459101,.69314718,1.0986123,5.3144217,1.2669476,.69314718,1.1442229,1.0188473,.69314718,.69314718,.71954465,.92568833,.87651235,.32169434,1.1644922,.6271888,.085689172,.31624863,.59396625,1.4242485,.60365218,.97406983,1.2185496,.85003,.57143104,.73351789,2.2504835,.88995665,.89339626,1.080444,.60365218,4.2330203
"EECID","SOCIALES",4,52,1.8531681,0,6.7174697,1.8459506,1.7917595,.69314718,2.8387496,1.6094379,2.3978953,.69314718,0,0,0,0,0,0,1.3862944,.69314718,0,0,.4054651,0,0,1.0986123,.69314718,0,3.4345121,1.2669476,.69314718,1.1442229,1.1474024,.69314718,.69314718,-.0043569854,-.0056052264,-.33845294,-.098921999,-.54503614,-.20939918,-1.4136556,-.073485956,-.0035965834,.6745761,.28931814,.58845204,.40112242,.79089916,.31128314,.69799447,1.9386959,.63042188,.72087508,.69884181,.28931814,3.3964324
"Literarios","SOCIALES",4,53,2.5945082,1.4951488,8.1463203,2.9962986,1.6094379,.69314718,2.968272,2.5649493,1.0986123,2.8903718,1.4951488,0,0,2.0794415,0,.94866163,2.5649493,1.3862944,0,1.5040774,1.8325815,0,0,1.0986123,2.3025851,1.7917595,4.1784067,1.1442229,.69314718,1.6900958,1.8870697,.69314718,.69314718,1.6281071,2.0945466,2.3101728,1.5550096,.40274829,2.5694325,2.0237248,1.5986664,1.343962,2.3932664,1.0099567,1.472515,2.2751465,.92646188,.90769523,.7794351,3.276418,1.7439533,1.2939258,.91040689,1.0099567,6.1752639
"ESTUPOL","SOCIALES",4,54,2.2985771,2.3055806,7.6070657,5.4877658,2.5649493,1.3862944,2.5680008,1.9459101,1.0986123,1.9459101,2.3055806,1.3862944,7.4036899,1.7917595,0,0,1.6094379,1.0986123,0,1.0986123,.81093019,0,0,1.9459101,.69314718,1.6094379,4.7393236,1.7595806,.69314718,1.453953,1.2612978,.69314718,1.4158531,1.0501624,1.3510253,1.7095816,.70922971,1.9628767,1.3292783,.075450741,.72215939,.86688292,1.4191293,.60150576,.97143662,1.2129678,.84962624,.56965464,.73327535,2.5752122,1.1602635,1.0381812,1.2586598,.60150576,4.9351101
"Juventud","SOCIALES",4,55,.69314718,0,5.7854328,.69314718,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.69314718,.69314718,0,0,0,1.0986123,1.0986123,0,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,-1.3076113,-1.6822312,-2.4106195,-.98202682,-2.835778,-1.8509991,-1.795536,-.99331141,-1.0794007,.48363593,.20925784,.49023589,.19292524,.77583861,.24502397,.68894672,1.2028356,.017885255,.38234431,.18750073,.20925784,1.7548324
"ÉTICA","SOCIALES",4,56,1.0986123,0,6.0041766,.69314718,1.7917595,1.0986123,1.8096414,0,0,0,0,0,0,.69314718,0,0,1.6094379,.69314718,0,0,.69314718,0,0,1.0986123,1.0986123,0,3.2767665,1.2669476,.69314718,1.1442229,1.2612978,.69314718,.69314718,-.85872376,-1.1047411,-1.0276369,-.698713,-.1527736,-1.1520302,-1.4530426,-.68895668,-.70885509,.65488261,.28106076,.57832205,.37964904,.7893458,.3044492,.6970613,1.4463195,.22056331,.52648568,.78640288,.28106076,2.4538014
"Fpolítica","SOCIALES",4,57,1.4350846,1.0986123,6.4595194,.69314718,1.6094379,.69314718,2.6988711,0,0,1.3862944,1.0986123,0,0,1.3862944,0,.45448646,0,1.0986123,0,.91629076,.69314718,0,0,.69314718,1.0986123,1.3862944,0,1.1442229,.69314718,1.453953,.69314718,.69314718,.69314718,-.33611447,-.43240851,-.6056608,-.023020199,-1.5560372,-.1751487,-.98429883,.001549335,-.27745414,.88925451,.37933177,.69887871,.6352033,.807832,.38577989,.70816708,1.9987242,.68038988,.72793823,.47316539,.37933177,3.4306829
"FEF","SOCIALES",4,58,.69314718,.69314718,5.634974,.69314718,2.3025851,.69314718,1.8096414,0,0,0,.69314718,0,0,1.3862944,0,0,1.0986123,.69314718,0,.4054651,1.3217559,0,0,.69314718,1.6094379,.69314718,0,1.5973654,.69314718,1.1442229,1.0188473,.69314718,.69314718,-1.2539879,-1.6132452,-1.3966769,-.59195507,-1.5563428,-1.1022257,-.7137692,-.57593131,-1.0351359,1.0245193,.43604767,.76845646,.78269321,.81850111,.43271884,.7145766,1.5367397,.29582992,.5367564,.47309718,.43604767,2.5036061
"Radiación","CIENCIAS",1,59,.69314718,0,5.4439301,.69314718,2.0794415,.69314718,0,0,0,0,0,0,4.9073238,0,0,0,0,0,0,0,.4054651,.69314718,.69314718,.69314718,.69314718,0,2.4080734,1.4609379,.69314718,.69314718,.69314718,.69314718,.69314718,-1.512445,-1.9457481,-2.0390115,-1.1992352,-1.0087626,-2.0433214,-2.1005037,-1.2092397,-1.2484858,.33115211,.1453221,.41180101,.026660074,.76381135,.19210972,.68172121,1.030093,-.12590721,.34268361,.59532845,.1453221,1.5625103
"GAMMA","SALUD",3,60,1.6974487,1.6467336,6.9027991,.69314718,2.7725887,1.0986123,2.5680008,0,1.0986123,.69314718,1.6467336,1.6094379,7.3466845,0,0,2.6315019,0,0,0,1.6094379,1.2527629,2.5649493,1.9459101,1.6094379,1.3862944,1.9459101,5.2256694,2.0906286,.69314718,.69314718,.69314718,.69314718,1.5748465,.22390221,.28804836,.97929674,.1995161,1.9039953,.49351808,1.6764317,.20255499,.1848257,2.2196198,.93714756,1.3831943,2.0858059,.91276538,.84743714,.7712068,2.1595287,.81424499,.86583072,1.2455163,.93714756,4.0993495
"GEBIOMIC","CIENCIAS",1,61,.69314718,.69314718,5.5013986,.69314718,2.0794415,0,0,0,0,0,.69314718,0,0,0,.69314718,0,0,0,0,0,.81093019,1.7917595,1.7917595,0,.69314718,0,0,1.4609379,1.508512,.69314718,.69314718,.69314718,.69314718,-1.4948266,-1.9230821,-2.3853958,-1.0513999,-2.5057709,-1.9348484,-1.482777,-1.0683848,-1.2339422,.64001542,.274827,.57067466,.36343816,.78817314,.29929006,.69635677,1.142777,-.032108091,.36505291,.26116514,.274827,1.6709832
"GPOBLACIONES","CIENCIAS",1,62,1.0986123,1.5539252,6.4654684,.69314718,.69314718,1.0986123,2.0708387,0,0,0,1.5539252,.69314718,5.0839829,.69314718,0,1.9000698,0,0,0,.69314718,1.178655,2.4849067,2.0794415,.69314718,.69314718,1.0986123,3.3670144,.69314718,.69314718,.69314718,.69314718,.69314718,.99694866,-.43956727,-.56549966,-.27221397,-.30340675,.40569481,-.45850006,.56578076,-.31632364,-.36285186,1.6642944,.70430225,1.097545,1.4802905,.86896378,.65473068,.74489254,1.7444258,.46870971,.66950548,.91106462,.70430225,3.1473315
"Gmédica","SALUD",3,63,1.2412686,0,6.4491591,3.7240014,2.4849067,.69314718,0,0,0,1.9459101,0,.69314718,5.2040467,0,0,2.3376608,0,0,0,.69314718,1.0986123,2.1972246,1.3862944,1.0986123,0,1.0986123,5.0793571,1.6919391,.69314718,.69314718,.69314718,.69314718,.99694866,-.40103436,-.51592737,-.3921386,-.42027768,.52109236,-.63872778,.47695726,-.44057006,-.3310439,1.6198826,.68568063,1.0747005,1.4318649,.86546075,.63931912,.74278808,1.6450287,.38597065,.63233894,.93682373,.68568063,2.9671037
"GENMOL","CIENCIAS",1,64,1.4951488,2.2385798,7.0581532,2.1148872,1.3862944,1.3862944,2.4837496,0,0,1.6094379,2.2385798,.69314718,7.6902738,.69314718,0,2.9598296,0,0,0,2.0794415,1.9459101,3.8286414,3.2188759,2.0794415,2.1972246,1.9459101,4.4815168,1.011601,.69314718,.69314718,.69314718,.69314718,.99694866,.38631338,.49698898,1.5602086,.6851902,1.6483529,1.2622862,3.1618743,.7013461,.31889209,2.9623411,1.2485671,1.7652366,2.8956537,.97134799,1.105173,.8064009,2.5585616,1.1464034,1.024366,1.1884516,1.2485671,4.8681178
"GEPAR","INGENIERÍA",2,65,1.2809339,0,6.4092093,.69314718,1.6094379,1.0986123,0,1.0986123,0,.69314718,0,.69314718,1.6356813,0,.69314718,0,0,0,0,0,.81093019,0,0,1.6094379,.69314718,0,5.0153766,1.1442229,1.508512,.69314718,.69314718,.69314718,.99694866,-.49234596,-.63339907,-.64479411,-.63292235,.63759857,-.97491574,-1.272931,-.64213544,-.40641937,.74493843,.31882071,.62464511,.47784403,.79644901,.33569998,.70132858,1.4837763,.25174281,.56301028,.96283036,.31882071,2.6309159
"GEPIDH","SOCIALES",4,66,1.2412686,0,6.5034251,2.0066571,1.3862944,.69314718,2.0708387,0,0,0,0,0,0,0,0,2.3500028,0,0,0,0,.4054651,.69314718,.69314718,1.0986123,.69314718,0,3.2332101,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.45483702,-.5851441,-.97214437,-.5277186,-.64702737,-.91712266,-1.1263908,-.53004414,-.37545666,.81820852,.34954253,.66233391,.55773622,.80222821,.36112583,.70480055,1.5734494,.32638747,.57492834,.67607522,.34954253,2.688709
"Calidad","INGENIERÍA",2,67,2.084429,0,7.2887692,.88398528,1.6094379,1.0986123,2.638545,2.3978953,1.0986123,1.3862944,0,0,3.6580386,0,0,2.2096336,0,1.0986123,0,0,1.011601,0,0,1.0986123,1.0986123,0,4.3117785,1.1442229,.69314718,1.453953,.69314718,.69314718,.69314718,.61354017,.78931445,.81916171,.46965939,.45099193,.80517793,.12869295,.49738243,.50646216,1.4457504,.61266786,.98513001,1.2419947,.851726,.57889253,.73453677,2.3953907,1.0105785,.93010122,.9211759,.61266786,4.4110093
"GPS","SALUD",3,68,2.5160823,1.3164083,8.0716953,4.8982873,2.1972246,1.3862944,2.7975526,2.8332133,1.6094379,2.3978953,1.3164083,1.3862944,6.6349316,1.6094379,0,2.624651,2.1972246,1.3862944,0,1.0986123,1.3862944,1.7917595,1.3862944,2.3978953,1.3862944,1.0986123,3.556391,1.5347143,.69314718,1.6900958,1.6233408,.69314718,1.4158531,1.5679603,2.017168,2.4764001,1.3649168,1.5704267,2.3629725,2.2121584,1.3865139,1.2943122,2.4874833,1.0494614,1.5209783,2.3778784,.93389326,.94038993,.78389961,3.1066959,1.6026753,1.2513497,1.171057,1.0494614,5.9688039
"GIAE","SOCIALES",4,69,2.2016592,1.1600209,7.3225656,.69314718,1.9459101,1.0986123,2.5680008,0,0,.69314718,1.1600209,0,3.2548993,1.9459101,0,0,1.0986123,0,0,.4054651,.91629076,0,0,1.6094379,1.3862944,.69314718,4.4182062,1.3737155,.69314718,.69314718,1.0188473,.69314718,.69314718,.64473921,.82945168,.72751331,.31651783,.77985537,.5847311,-.48282665,.31403223,.53221619,1.1399906,.48446423,.82785279,.90860069,.827609,.47278917,.72004825,2.2487104,.88848066,.88464063,.99458504,.48446423,4.1905627
"GIIESEN","SOCIALES",4,70,.90016133,.54812139,6.1604919,1.1201904,1.3862944,.69314718,1.8096414,1.0986123,0,1.3862944,.54812139,0,3.4532287,1.0986123,0,0,0,0,0,0,.4054651,0,0,0,.69314718,0,3.4025843,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.76016778,-.97794968,-.80094075,-.38518235,-.72010922,-.69133162,-1.8253328,-.35677239,-.62749964,.46873754,.20301102,.48257244,.17668036,.77466351,.23985399,.68824077,1.7120668,.4417738,.62149096,.65976185,.20301102,2.9145
"GIMACYR","INGENIERÍA",2,71,1.6094379,.90016133,6.5040193,.69314718,1.3862944,.69314718,1.3550154,0,0,0,.90016133,0,4.4077401,0,0,1.9605342,0,0,0,0,1.0986123,0,0,1.0986123,1.0986123,0,4.0601683,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.28638878,-.36843681,-.56023771,-.37823376,-.093409173,-.62457484,-.38308722,-.39225626,-.23640682,1.1898603,.50537437,.85350484,.96297759,.83154249,.49009472,.72241133,1.6836797,.41814411,.63525754,.7996543,.50537437,2.9812567
"GISMAC","CIENCIAS",1,72,1.6486586,1.0043017,6.4507351,3.4714646,1.3862944,1.0986123,1.8096414,0,0,.69314718,1.0043017,0,5.7586164,0,0,.89134634,0,0,0,.69314718,.69314718,0,0,1.6094379,1.0986123,1.0986123,3.9640605,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.23961325,-.3082605,-.26487711,-.27701235,.32606944,-.422535,-.82795948,-.27226508,-.1977948,.96742421,.41210794,.73908776,.72043788,.81399769,.41290596,.71187115,1.7796726,.49804947,.6769222,.89329058,.41210794,3.1832967
"GAP","SOCIALES",4,73,1.5665305,0,6.8116431,2.0667927,1.7917595,1.0986123,2.5680008,0,0,.69314718,0,0,.1249512,1.0986123,0,0,1.0986123,0,0,.69314718,.69314718,0,0,1.3862944,1.0986123,1.0986123,0,1.2669476,.69314718,.69314718,1.0188473,.69314718,.69314718,-.044913158,-.057780411,-.47862399,-.051883891,-1.1026154,-.1820734,-1.076656,-.043343026,-.037074696,.84307593,.35996932,.67512524,.58485109,.80418968,.36975518,.70597887,1.9628103,.65049487,.72651023,.57437855,.35996932,3.4237583
"GRID","SALUD",3,74,1.4327008,1.9227878,6.8610439,3.9850388,2.3025851,1.0986123,2.7513249,0,0,1.7917595,1.9227878,1.0986123,6.5962663,.69314718,0,2.4109211,0,0,0,0,.91629076,2.8903718,2.4849067,1.6094379,1.3862944,0,4.9067817,1.5973654,.69314718,.69314718,.69314718,.69314718,1.2296406,.14287235,.18380411,.8981781,.28835994,1.3489556,.58918881,.63613176,.31431043,.11793758,1.6994698,.71905118,1.1156386,1.5186452,.87173826,.66693711,.74655938,2.2489331,.88866597,.88555992,1.1216199,.71905118,4.1950202
"GRIPE","SALUD",3,75,1.3660916,1.6467336,6.523459,5.7913618,2.0794415,.69314718,0,0,0,0,1.6467336,.69314718,7.4288955,1.3862944,0,2.3803136,0,0,0,0,1.0986123,3.0445225,2.4849067,1.6094379,.69314718,0,4.9440684,1.4609379,.69314718,.69314718,.69314718,.69314718,.99694866,-.27994761,-.36015031,-.27937031,-.40489742,.7689786,-.59173977,.48136675,-.45240825,-.23108979,1.6220874,.6866051,1.0758345,1.4342688,.86563462,.64008421,.74289256,1.6355581,.37808728,.64202881,.9921571,.6866051,3.0140917
"GAEC","SALUD",3,76,2.7180007,2.179287,8.0350122,3.1834812,1.7917595,1.0986123,3.1499939,1.0986123,0,2.3978953,2.179287,1.0986123,5.3302164,1.0986123,0,3.1499081,0,0,0,.69314718,1.8325815,2.4849067,1.7917595,1.3862944,1.3862944,1.0986123,4.5898004,1.2669476,.69314718,.69314718,.69314718,.69314718,1.2296406,1.5720679,2.0224526,2.3610675,1.2730491,1.6039993,2.2162485,2.5979238,1.285748,1.297703,2.6803658,1.1303362,1.6201937,2.5881937,.94910699,1.0073231,.79303938,3.0260832,1.5355725,1.2210922,1.178551,1.1303362,5.8220801
"GACE","SALUD",3,77,1.3660916,0,5.7617159,2.8582971,1.9459101,.69314718,1.8096414,0,0,0,0,0,2.5632851,1.0986123,0,1.441327,0,0,0,.69314718,.4054651,0,0,.69314718,.69314718,0,0,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-.94453013,-1.2151302,-1.4885391,-.6117959,-1.7307023,-1.149978,-1.4599868,-.61511928,-.77968615,.65141052,.27960494,.57653612,.37586319,.78907192,.30324435,.69689673,1.5053893,.26973358,.52690887,.43417653,.27960494,2.4558535
"GAP","SOCIALES",4,78,1.9699056,0,7.0822644,1.3948145,1.3862944,1.0986123,0,0,0,0,0,0,0,.69314718,0,0,0,0,0,0,.4054651,0,0,.69314718,.69314718,0,3.4961324,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,.17209417,.22139774,-.7241559,-.54656559,.096702375,-.88204658,-1.7989556,-.58738726,.14205946,.48192617,.20854095,.48935643,.19106095,.77570373,.24443065,.68886566,1.5275749,.28820112,.58216172,.84209114,.20854095,2.7237849
"BIOFÍSICA","CIENCIAS",1,79,1.4951488,.54812139,6.3515253,.69314718,1.6094379,0,1.8096414,0,0,0,.54812139,0,2.5755332,.69314718,0,1.0252849,0,0,0,0,.4054651,1.0986123,.69314718,0,.69314718,0,2.2448678,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.50394404,-.64831984,-1.2768176,-.44790852,-1.7743896,-.88679647,-1.4857521,-.45897025,-.41599327,.63852787,.2742033,.56990951,.3618162,.78805584,.29877385,.69628632,1.6303085,.37371746,.58118218,.42442459,.2742033,2.7190351
"BIOTRANSFORMACIÓN","CIENCIAS",1,80,1.9227878,1.7316556,6.5357852,4.3367391,1.9459101,1.0986123,1.8096414,1.0986123,0,0,1.7316556,0,7.1047611,0,0,2.1136069,0,0,0,.69314718,1.0986123,0,0,1.6094379,.69314718,1.0986123,5.3446321,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-.033043042,-.042509601,.16944769,-.19594564,1.1984835,-.21327205,.13603249,-.20627581,-.027276209,1.4494202,.61420655,.98701769,1.2459962,.85201544,.58016604,.73471069,1.8324641,.5419935,.72007644,1.0880315,.61420655,3.3925595
"Coloides","CIENCIAS",1,81,1.0986123,1.0043017,6.2016006,.69314718,1.6094379,.69314718,0,0,1.0986123,0,1.0043017,0,6.0364208,.69314718,0,2.0663748,0,0,.69314718,0,.91629076,1.9459101,1.9459101,1.0986123,.69314718,0,3.4304249,1.1442229,.69314718,.69314718,.69314718,1.3190856,.69314718,-.7238909,-.93127972,-.99478614,-.65521538,-.22768514,-1.0877794,-.11865742,-.69090694,-.59755397,1.3220752,.5608114,.9215138,1.107142,.84197104,.53597534,.72867638,1.4447591,.21926457,.5397355,.7696811,.5608114,2.5180521
"GEA","SOCIALES",4,82,1.3660916,0,6.5671921,.69314718,1.6094379,.69314718,2.2484434,2.7080503,0,1.0986123,0,0,2.4942217,1.3862944,0,1.3414812,0,0,0,0,.55961579,.69314718,.69314718,0,0,0,3.1443505,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.26503778,-.34096894,-.33138755,-.057041015,-.68379384,-.15343001,-.97742188,-.038808022,-.2187821,.89269298,.38077351,.70064735,.63895249,.80810326,.38697308,.70832998,1.9664383,.65351486,.73241705,.6678682,.38077351,3.4524016
"GECEM","SOCIALES",4,83,2.1804175,1.8229351,7.5161052,3.658412,2.0794415,.69314718,2.3803136,2.5649493,1.9459101,1.0986123,1.8229351,0,4.9817076,1.9459101,0,1.6176243,1.0986123,.69314718,0,1.2527629,1.2527629,1.0986123,.69314718,1.3862944,1.0986123,1.7917595,3.8730681,1.4609379,.69314718,1.1442229,1.0188473,.69314718,.69314718,.89964736,1.1573889,1.2571584,.80086249,.39016581,1.3394759,1.191679,.80377084,.7426365,1.9772434,.83552033,1.2585204,1.8215238,.89364779,.76332885,.75972176,2.6405015,1.2146108,1.0402842,.90759826,.83552033,4.9453077
"GEA","INGENIERÍA",2,84,1.6331544,0,6.4856133,.69314718,2.3978953,0,1.8096414,2.7080503,0,0,0,0,0,0,0,1.5689626,0,1.0986123,0,.69314718,.69314718,1.6094379,1.0986123,0,1.0986123,1.0986123,0,1.6486586,.69314718,1.453953,.69314718,.69314718,.69314718,-.30452609,-.3917703,-1.0097525,-.09162496,-2.3934355,-.36100826,-.56003666,-.07940457,-.25137872,1.1013856,.46827734,.80799508,.86650658,.82456398,.45939264,.71821898,1.933961,.62648052,.68961024,.28624073,.46827734,3.2448232
"EntomologíaM","SALUD",3,85,.69314718,.54812139,5.4571218,4.4434466,1.9459101,.69314718,1.8096414,0,0,1.0986123,.54812139,0,5.7311068,.69314718,0,.70391464,0,0,0,.4054651,.4054651,0,0,0,.69314718,.69314718,3.8448517,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-1.327196,-1.7074267,-1.1947836,-.724675,-.50825912,-1.2257782,-1.6447353,-.69904876,-1.0955672,.55903625,.24087283,.52902043,.27514017,.78178585,.27118903,.69251955,1.4382457,.21384269,.51127738,.70705116,.24087283,2.3800533
"Entomología ","CIENCIAS",1,86,.69314718,.54812139,5.9787092,1.1237875,1.9459101,.69314718,2.3803136,0,0,0,.54812139,0,0,0,0,2.1841066,0,0,0,0,.69314718,2.3978953,2.3978953,1.0986123,0,0,1.1734551,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-1.0572294,-1.360117,-1.4789468,-.75727308,-1.1561263,-1.3362019,-.62026393,-.75821787,-.87271661,1.071272,.45565084,.79250515,.83367133,.82218874,.44894275,.71679199,1.3909104,.17444038,.48850581,.56243384,.45565084,2.2696297
"GEMCA","SALUD",3,87,1.8115621,1.3164083,5.2541218,1.5436084,2.0794415,.69314718,0,0,0,0,1.3164083,1.0986123,3.5334618,0,0,.70391464,0,0,0,.4054651,.81093019,0,0,.69314718,.69314718,.69314718,3.7447627,1.4609379,.69314718,.69314718,.69314718,.69314718,1.2296406,-1.1857067,-1.5254019,-1.4632013,-1.068767,.06114604,-1.7360917,-1.2381805,-1.0849317,-.97877139,.76231366,.32610607,.63358265,.49678963,.7978195,.34172943,.70215195,1.1295394,-.043127149,.40604052,.83415419,.32610607,1.8697399
"Sólido","CIENCIAS",1,88,2.3730435,.90016133,8.0732975,.69314718,1.3862944,.69314718,2.8387496,1.9459101,1.0986123,1.7917595,.90016133,0,0,1.0986123,0,3.402051,1.6094379,0,0,.91629076,1.7491999,4.1896548,2.6390574,.69314718,1.0986123,.69314718,4.1418219,1.011601,.69314718,.69314718,1.2612978,.69314718,.69314718,1.3802398,1.7756672,1.7379768,1.1361599,.43005395,1.889354,2.9662693,1.1397423,1.1393536,2.8645387,1.207559,1.7149287,2.7890117,.96363372,1.071234,.80176651,2.9092784,1.4383433,1.15368,.91650212,1.207559,5.4951854
"GEIB","SALUD",3,89,1.8961195,.54812139,6.7962871,3.3781042,1.9459101,0,0,0,0,0,.54812139,0,4.405828,0,0,1.8409997,0,0,0,0,.4054651,1.3862944,1.3862944,.69314718,.69314718,0,0,1.3737155,.69314718,.69314718,.69314718,.69314718,.69314718,-.07384292,-.094998315,-1.4133773,-.41795281,-2.2577598,-.88074148,-1.2594397,-.46484724,-.060955495,.75168407,.32164913,.62811494,.48519933,.7969811,.3380408,.70164824,1.6256069,.36980385,.58243084,.31652635,.32164913,2.72509
"GEB","CIENCIAS",1,90,1.4350846,.69314718,6.5058661,2.6100476,1.6094379,1.0986123,0,0,0,0,.69314718,0,1.2828223,1.0986123,0,.70391464,0,1.0986123,0,0,1.011601,1.0986123,1.0986123,1.3862944,1.0986123,0,3.8709559,1.1442229,.69314718,1.453953,.69314718,.69314718,.69314718,-.35908529,-.46196029,-.66826022,-.58385068,.38891065,-.91695356,-.61418682,-.61393601,-.29641598,1.0743105,.45692489,.7940681,.83698452,.82242841,.44999716,.71693599,1.5063359,.27052155,.57496321,.90731806,.45692489,2.6888781
"GELCIL","SOCIALES",4,91,1.4951488,.54812139,6.8579144,4.1504655,1.9459101,1.0986123,2.7975526,1.6094379,0,1.7917595,.54812139,0,3.2065346,1.0986123,0,.45448646,1.0986123,1.3862944,0,.69314718,.55961579,0,0,1.0986123,0,1.0986123,4.1690922,1.3737155,.69314718,1.6900958,1.0188473,.69314718,.69314718,.075121723,.096643485,.2734386,.089434899,.40445969,.18150581,-.86505038,.11346933,.062011119,.94887877,.40433192,.72954834,.70021629,.81253493,.40647039,.7109924,2.0882602,.75492042,.80148751,.91078895,.40433192,3.7873373
"GET","SOCIALES",4,92,2.2159374,0,6.980082,4.840117,1.9459101,1.3862944,2.0708387,1.0986123,1.6094379,0,0,0,7.3616538,1.3862944,0,0,1.0986123,.69314718,0,1.6094379,1.2527629,0,0,1.6094379,1.7917595,1.9459101,5.4808989,1.3737155,.69314718,1.1442229,1.0188473,.69314718,.69314718,.49180219,.63269949,.94970876,.31760186,1.3784676,.63944745,.52295667,.31231123,.40597048,1.6428822,.6953243,1.086531,1.4569433,.86727488,.64730036,.74387795,2.2473338,.88733464,.89592427,1.1282077,.6953243,4.2452788
"GELR","SOCIALES",4,93,2.3711779,1.6094379,7.6378369,.69314718,1.6094379,.69314718,2.8758087,0,1.6094379,1.0986123,1.6094379,0,4.6306543,1.6094379,0,0,2.1972246,0,0,0,1.3217559,0,0,1.0986123,1.6094379,0,4.4860525,1.1442229,.69314718,.69314718,1.6233408,.69314718,.69314718,.9765017,1.2562615,1.0628912,.66299218,.3830944,1.1141979,.21771307,.66365844,.8060779,1.4902605,.63133067,1.0080252,1.2905276,.85523671,.59433824,.73664594,2.5284114,1.1213062,.99382728,.90601975,.63133067,4.7200294
